sim	param	true	est	hpd_low	hpd_high	ess
055	sigma_x	0.858150713611394	0.996125477262568	0.988383792306173	0.999999652854611	3324.52155843472
055	sigma_y	0.879599370295182	0.999439038190313	0.99833631770758	0.999999969464963	4630.40901153851
055	sigma_r	0.958000184502453	0.999706369463333	0.999115266581119	0.999999918314979	4757.58254004706
055	sigma_s	0.986743295565248	0.999753294080918	0.999254974247253	0.99999998509058	4496.15943096249
055	sigma_a	2.55962918163277	4.96924595568034	4.90789919727317	4.99999685365077	4084.57864634953
055	mu	-0.928103318437934	0.481959248181076	0.176071375214369	0.785049012814217	1545.46035378143
055	kappa	3.02175433491357	1.78695949090899	1.50531971487942	2.06529290061352	1415.13836005988
055	root_x	-0.474583662292594	-0.282871686777834	-2.12674731118671	1.46608177163491	3542.56466370971
055	root_y	-1.63931799650191	-0.722400065409704	-2.54711163985803	1.084516723942	3143.99140111036
055	root_r	-14.4684766237835	-10.8841943252308	-14.3739345611442	-6.80519649119616	70.5894545921656
055	root_s	-1.31134096300502	-2.0088005402269	-5.6385652906925	0.692351805941387	116.1288638137
055	root_a	-0.496964391786605	0.643871514717488	-4.98455838713275	6.35830849530736	877.795467266728
056	sigma_x	0.0153209581039846	0.999139193229704	0.997394400431806	0.999999852775865	3304.69320577519
056	sigma_y	0.481652683345601	0.996360713036096	0.988889133241865	0.999999993720917	657.858135794951
056	sigma_r	0.203628685092553	0.999694321532435	0.999073485317828	0.999999990726173	4645.0557843637
056	sigma_s	0.422215881058946	0.999673508268399	0.999018213094714	0.999999991135273	4069.69978513875
056	sigma_a	2.7540760464035	4.9638199959588	4.89247212931815	4.9999968473103	8769.54280215432
056	mu	7.97237681341358	8.35868800981771	7.91850935110343	8.83282963746963	9893.56086391825
056	kappa	0.850739758461714	1.11790183674975	0.928053981092082	1.29885182162581	10452.0485149286
056	root_x	-0.776109188248468	-0.272644948876153	-2.16700958759312	1.61738966367012	5813.95304743744
056	root_y	-0.974326573654211	1.62278583981546	-0.389144646717074	3.5287764009774	4136.2933358668
056	root_r	-2.38804134124262	-6.73736271292818	-8.59608523934313	-5.15538632605964	303.096130700996
056	root_s	4.77838353181072	10.5853288278348	8.96494070431039	12.4733585776931	265.017584014975
056	root_a	-2.58989772642963	9.75426758265482	9.34537938995542	9.99992391486407	183.958379305076
057	sigma_x	0.734121660701931	0.980908121694115	0.944499962217509	0.999998165330139	9181.16211410012
057	sigma_y	0.201403506333008	0.977259301650051	0.93312109431111	0.999998531671016	7885.63060840219
057	sigma_r	0.340472206939012	0.916459702587983	0.808651307084094	0.999996277299555	3476.88352591364
057	sigma_s	0.0546252033673227	0.194892079566413	0.151069894950621	0.243052086391442	1182.04289989333
057	sigma_a	1.2885153782554	4.76421869429882	4.34241045760383	4.99994604394251	6765.41556419375
057	mu	-0.389092828845605	1.35308819035777	0.554400397674938	2.14114163977126	4836.73050408978
057	kappa	1.06713837361895	1.31190860947397	0.83581226494799	1.81723751670601	4226.34826900494
057	root_x	-0.366802721905658	0.0247851545835058	-1.83828871139937	1.97613673097907	10154.2410210836
057	root_y	1.42183295578821	-0.189924072216521	-2.10238277514036	1.71090271351074	11363.9674950469
057	root_r	-1.37094828092178	-0.734584201496302	-5.33062234930029	3.91621225270382	1354.65239636971
057	root_s	-1.62070300678234	-1.57830725919952	-2.62738794707679	-0.452569934839505	1152.19788072169
057	root_a	6.63522363291122	2.58046749426337	-4.89958459112145	7.18777359639536	1114.90130996789
058	sigma_x	0.640621428145096	0.998489146404313	0.995520891647207	0.99999962486557	11008.1238058528
058	sigma_y	0.379371209302917	0.998825016459122	0.996518420487247	0.999999992922907	11870.4080835782
058	sigma_r	0.460428192280233	0.99846307165472	0.995390708231137	0.999999981414405	9736.03073204977
058	sigma_s	0.748224038863555	0.999220520221627	0.997659518048843	0.999999983922467	10503.0831879312
058	sigma_a	4.9259833956603	4.96731513390158	4.90407722940298	4.99999930762707	11796.4257232955
058	mu	3.38687973446213	4.23424010165388	3.84859508137131	4.63161596988276	5011.98169343498
058	kappa	2.99382373341359	1.91275281618393	1.53210026717912	2.29223342876896	4860.87189197436
058	root_x	2.01987374894157	0.508290945385114	-1.34019126450011	2.38305026268834	7621.55978813967
058	root_y	0.984438494099969	0.118661225724829	-1.77781764104225	2.00391769502771	6998.9999862261
058	root_r	-0.185119529196282	-1.39792250090583	-5.72515233961693	2.78146917499085	1044.09942174985
058	root_s	4.96330054278016	4.65502311654939	0.262387305985454	8.82167272118424	1004.59081517045
058	root_a	1.71786446706392	0.561185906643477	-4.99978268965106	6.10809183141464	2792.74604198858
059	sigma_x	0.160049737198278	0.987470788182273	0.96280584255086	0.999999181502561	7849.4830060288
059	sigma_y	0.991349342046306	0.986895904989155	0.960959157498971	0.999999719934195	8442.36710609149
059	sigma_r	0.674161414150149	0.994040493237852	0.982307090018551	0.999999929325945	11397.7216450844
059	sigma_s	0.15814403234981	0.806770036457755	0.596826022116376	0.999995498371406	455.567280506617
059	sigma_a	3.87354806647636	4.42660267353034	3.58283618291246	4.9999866101774	2090.93045366622
059	mu	4.71746871829964	5.55201231392541	5.04074034361845	6.07683885929144	6942.74896874892
059	kappa	3.38464286760427	2.20756210152442	1.2116407574505	3.21686064308397	2344.31057647838
059	root_x	-1.03984713675736	0.329732971406295	-1.57590597455784	2.22658605215449	12475.3070987772
059	root_y	0.0193591746268711	0.162742987631491	-1.73397681533284	2.09029439903491	11057.2428331823
059	root_r	4.81514783113604	0.870737246279448	-4.91296703731298	6.641605910528	2541.58335303103
059	root_s	-4.14584267882323	-2.52023104922916	-7.53335618694295	2.25273358592716	2699.92284245556
059	root_a	-1.24113703146577	1.68511013308201	-4.99960282423697	7.49273152805141	1383.79069870724
060	sigma_x	0.218282730318606	0.787829619723139	0.617070580511444	0.982728009328086	948.132076627141
060	sigma_y	0.434039793675765	0.975740435728003	0.931486257460179	0.999999874610241	9852.62368192956
060	sigma_r	0.631372012663633	0.992813442667975	0.978890550923041	0.999999709990047	12441.0029833389
060	sigma_s	0.817253327462822	0.997042217040069	0.991198615951167	0.999999945060268	13113.1830544623
060	sigma_a	0.646254975581542	1.28305605884798	0.916524249162168	1.69416046170577	378.779214963445
060	mu	0.0883522816002369	0.166834820021625	-0.0400640735550196	0.357349711095636	1523.28293965868
060	kappa	1.35110181290656	1.37095451001149	0.861401352304875	1.9847477241997	442.809130082947
060	root_x	-0.521501277726485	-0.0522131592433435	-1.84786449417464	1.70038050118151	13625.295712722
060	root_y	0.538767851196798	-0.248735604538799	-2.07292891234063	1.60194146403296	15050.4485742043
060	root_r	-18.5502623647034	-12.1500121184998	-16.8404792992331	-7.18472311807745	615.868812634972
060	root_s	-2.62035094039151	2.09024237118032	-2.53889435748298	6.52370946772205	676.112031160407
060	root_a	0.303229584824294	-0.33602874192267	-4.99990743390676	6.10539924892704	3245.57244535718
061	sigma_x	0.0241197496652603	0.965583373536511	0.89343328029049	0.999994931996181	852.820629450904
061	sigma_y	0.762083959532902	0.825689279286985	0.481686385953985	0.999997278372882	407.932762463395
061	sigma_r	0.720560622634366	0.998833582269894	0.996506235185343	0.999999903766455	4946.33739072182
061	sigma_s	0.148255337495357	0.9954385743574	0.98520500684765	0.999999834223575	1040.4298340131
061	sigma_a	4.45644075167365	4.86842387443596	4.62585234705934	4.99999994265062	10982.7297458798
061	mu	2.62134837801568	3.7390920216392	1.06040531862279	6.40814171273813	24008.2890437212
061	kappa	0.472069808747619	0.251135188426296	0.14044745152952	0.368547559333535	16744.131731003
061	root_x	-0.337480280781288	0.2214436407931	-1.73636906662558	2.19271039757055	8392.29444537173
061	root_y	-0.205779921899547	0.184424472115408	-1.75879950736388	2.16810720269054	8232.2268471002
061	root_r	-0.53169920587447	4.88475478938023	-0.39317088797863	9.5066898873798	216.358914297053
061	root_s	-10.8171971205271	-8.46821642505893	-14.2957188838411	-2.25838441105015	94.5248589882284
061	root_a	4.86171886557713	8.33952614377043	7.02544404622362	9.83124954793592	51.3416190059283
062	sigma_x	0.215210506226867	0.910588076583482	0.698130307859762	0.999999881348723	794.817910000562
062	sigma_y	0.16934099374339	0.848839634357199	0.668050120963307	0.999995232911892	5190.99416595512
062	sigma_r	0.101235268404707	0.22835116043929	0.160470592018462	0.306841107706205	1859.26577503056
062	sigma_s	0.775513542816043	0.978905351547666	0.939090828599818	0.999999643586044	14231.0768041072
062	sigma_a	3.83461579680443	4.44783494064852	3.58929518897458	4.99995743292565	3532.33660450444
062	mu	0.188414502190426	1.15545459929026	-1.5594658536893	3.75886666296919	9898.651252022
062	kappa	0.395618720212951	0.312210452174784	0.103620425394663	0.515629210306392	4218.82452245027
062	root_x	-0.276187399741615	-0.0373506531415489	-1.94087483616767	1.91999545958456	7968.78553086719
062	root_y	0.146604291918342	-0.0534278946693253	-1.86260610841813	1.85612148442162	17864.3083387972
062	root_r	-2.2615842940692	-2.25146481439091	-3.84735336561148	-0.645458077038368	3150.25879255755
062	root_s	0.691543074850882	-1.19952327430067	-6.81073456467459	4.2957969979776	3917.98551302459
062	root_a	1.69018186279573	0.514068347340364	-4.99817616481073	6.35578631271567	7712.45827886965
063	sigma_x	0.257002224912867	0.997719805707706	0.993093362613871	0.999999816391085	6552.27902890736
063	sigma_y	0.800971935968846	0.998043994087889	0.993996458112251	0.999999893355525	5676.57922888983
063	sigma_r	0.0968486613128334	0.999787276603514	0.999362502804694	0.999999985975437	8718.73340106742
063	sigma_s	0.475084694568068	0.99972759778023	0.99916588418465	0.999999988589761	2620.21987949168
063	sigma_a	0.552129694260657	4.98820336104594	4.96478987651811	4.99999999595091	9766.54852364243
063	mu	9.85475116991438	9.86969796831336	9.70482383143879	9.99999483696438	11060.0983039974
063	kappa	2.77222331264056	4.14446373944216	3.52705858398763	4.83984385590614	13885.0472385153
063	root_x	0.317750245958195	-0.0244397865810405	-2.10431183171039	2.11611487806618	1848.45785537126
063	root_y	1.15426393905913	-0.0209691345142645	-1.89006937774066	1.95868654767187	5013.54803625766
063	root_r	-3.03391475566414	-4.4694072295658	-8.43594738691054	0.28189466084465	63.622734780088
063	root_s	-2.42804042931993	-1.72493673716067	-9.10522296631923	2.63633919187492	157.839684694949
063	root_a	2.12044640327804	9.75827018959929	9.26114469815474	9.99997285736359	100.567006779774
064	sigma_x	0.0247976179234684	0.990824297842168	0.972557994490249	0.9999990708073	1681.20871638426
064	sigma_y	0.410511958179995	0.992269086939316	0.97691672299371	0.999997095510056	1791.99913307222
064	sigma_r	0.253056675428525	0.998059832133008	0.994250146396042	0.999999490609619	2375.82282937386
064	sigma_s	0.782103907782584	0.998676962253447	0.99607986814661	0.999999914213565	2395.69566400383
064	sigma_a	3.11576097388752	4.84949751868077	4.5707194141689	4.9998950363871	2292.25554061645
064	mu	7.47302304604091	7.51337597456445	6.94179145917647	8.07807827266626	3226.67880026245
064	kappa	2.01226565754041	2.36292167004833	1.52315004774416	3.19481336903694	2265.78083884677
064	root_x	2.10201677624055	-0.0451108484160575	-1.94338311090292	2.00955328566249	2847.95141963698
064	root_y	-0.822014623464092	0.375767157723112	-1.49171451437084	2.37024604352599	2391.07745349987
064	root_r	-6.79221185137715	-4.55974828371015	-9.60882455732402	0.573104848451113	562.990353532208
064	root_s	3.70820078413588	4.18886740061319	-0.892613981669988	9.59708451372954	484.760345545315
064	root_a	6.98603209690191	8.14669479118071	7.06562899692927	9.85795350996657	98.0039746353417
065	sigma_x	0.218807501718402	0.946759115270241	0.839520420769556	0.999998714864173	903.711016748068
065	sigma_y	0.903895431663841	0.972637874947562	0.918894243643708	0.999966054840935	2240.1167137435
065	sigma_r	0.812067894730717	0.995863014200893	0.987662303900111	0.999998597539603	3858.93814133296
065	sigma_s	0.743079609703273	0.99644046856334	0.98928508020888	0.999998869793657	3844.03693378596
065	sigma_a	4.61621011258103	4.09884197492281	2.87299469350854	4.99984643167636	625.468905489712
065	mu	7.63505848823115	7.86236350339046	7.28642259406419	8.44886753901534	4213.55935327061
065	kappa	4.72877559717745	2.37462723979351	0.835577713460279	4.01436619700883	759.02695301637
065	root_x	1.1968491178757	0.302535333082252	-1.56096680458654	2.28482640411842	3701.13248854953
065	root_y	-1.14799593951814	-0.656839026473798	-2.56612439134303	1.37809604259872	2656.64658270694
065	root_r	-2.7849023371589	-0.741277135443003	-6.2292648290028	4.53535409596988	602.003411425967
065	root_s	-1.5258180496257	-4.47952264138554	-10.0421565945193	1.49817323798882	520.55606487871
065	root_a	5.31327565084212	5.59017717953968	-2.47933066751863	9.9745524475311	70.5662999862058
066	sigma_x	0.826233560219407	0.989939537014472	0.970263700004433	0.999974373726435	635.126648714911
066	sigma_y	0.937215548474342	0.997041700200282	0.991009810501061	0.999999317429186	1026.93627306774
066	sigma_r	0.817061483627185	0.998703794216613	0.995995605848778	0.999998217417335	775.055113808131
066	sigma_s	0.632166744209826	0.996325761225788	0.988934524798776	0.999994114079039	727.207237719088
066	sigma_a	4.71818345133215	4.93032043865202	4.79464497290904	4.99992892496915	1177.29423405925
066	mu	4.28579968516715	5.19734507663218	4.81511499786147	5.58765322773675	959.974850072063
066	kappa	3.76545433187857	2.58275869698295	2.00220747374549	3.16614006370007	740.429680727899
066	root_x	0.113128236467222	0.127522186876434	-1.87897261603079	2.03002221366201	617.64348454846
066	root_y	-0.6659032588306	0.14395583530668	-1.7289587189156	1.92762892235602	850.34793606202
066	root_r	-5.06020391806995	-7.20091838093915	-11.3695598275734	-3.66918201773748	68.5784731687631
066	root_s	0.367457660315293	1.06998139999464	-2.97636223519683	4.35464736149962	85.9345113147529
066	root_a	5.63227267935872	5.84615877504252	2.76075287057964	8.01217876973858	76.3461628650589
067	sigma_x	0.691105315228924	0.999767762435633	0.999273597724426	0.999999998760095	26.3027179283478
067	sigma_y	0.8770490095485	0.999040006694503	0.99671008082584	0.999999997405909	6.10082680593353
067	sigma_r	0.277470758883283	0.999973533076354	0.999919014863116	0.999999999205904	9416.17038101842
067	sigma_s	0.287255821051076	0.999965082253654	0.999894851182009	0.999999999503805	6493.87589116134
067	sigma_a	4.98969132197089	4.9848141323719	4.95475056408295	4.99999798708085	12514.3913090289
067	mu	9.47760980459861	9.36516062902208	8.44648085618871	9.99992117247546	16916.2876039072
067	kappa	0.612238706089556	0.343866898993927	0.24190364766776	0.448629319036018	20198.3695317567
067	root_x	-1.44503741492127	-18.3677451520212	-20.2623065108104	-16.4764000855619	7348.05529758115
067	root_y	0.373368377179383	-5.04049129373386	-6.9244586448315	-3.10038595582522	6438.98639688172
067	root_r	4.70813805049619	11.6509703091677	11.1217828741425	12.2161844910787	931.225681421454
067	root_s	4.31055764408392	30.8356971802353	29.4353969914242	32.220907936014	1766.43692117645
067	root_a	3.01620860467665	9.96470252052998	9.89520303065282	9.9999969873108	2501.471538305
068	sigma_x	0.278217940358445	0.998717486020045	0.996032851692565	0.999999892259302	1827.05267112086
068	sigma_y	0.843426625709981	0.98800379919247	0.959836842390344	0.99999982757579	211.135160428118
068	sigma_r	0.915018617175519	0.999816690448043	0.999444796730412	0.999999975967804	3211.1497360294
068	sigma_s	0.281922184629366	0.99936881189396	0.998032527796317	0.999999999594916	1359.9749369152
068	sigma_a	3.49628967233002	4.94710004007531	4.84534685050867	4.9999899133619	4202.08436307664
068	mu	2.36046983860433	4.56000824328899	4.15443662949872	4.95891852210934	2001.36563955707
068	kappa	4.81643398059532	1.45586893075344	1.17721913472358	1.77223162548395	1050.38978755015
068	root_x	1.66662712704035	0.285146440141732	-1.67037835884732	2.12913401204262	2525.53410235125
068	root_y	1.42860010206478	-0.239806659238829	-2.20352806840755	1.70229356161932	2027.14076016699
068	root_r	3.02910252985647	3.7396038836674	1.4594956565941	6.38782415039287	279.678826334696
068	root_s	-3.50678715895405	-14.1473925646211	-16.6612652092379	-11.3120484100181	142.549955582234
068	root_a	9.89616132341325	8.12168304532169	7.61918911078497	8.57919874752724	306.027636673218
069	sigma_x	0.877955356379971	0.995986826297439	0.98791773816869	0.999999999804608	6542.52001882174
069	sigma_y	0.654288623249158	0.997457965709833	0.992337653456989	0.999999561642583	6487.71568619653
069	sigma_r	0.949745156802237	0.999795557012172	0.999387796519954	0.999999996893408	12167.7709952753
069	sigma_s	0.555211761500686	0.999530936606664	0.998601084884484	0.999999982980459	10604.0098519927
069	sigma_a	1.03079556720331	4.95928994821279	4.88101449032539	4.9999996464737	10287.3349837428
069	mu	9.07765266834758	9.32858467896894	9.08789789241483	9.56309789571683	14144.4154888654
069	kappa	4.55220752046444	4.82968136773092	4.52367174347162	4.99999677830182	13621.4766584633
069	root_x	-1.01903871180754	-1.86248831138059	-3.83268745034051	0.200671984855569	2797.62176995032
069	root_y	-0.0662291598886191	-0.343041991117539	-2.28157585604465	1.55556376595992	3988.20307714522
069	root_r	-3.00664422300911	-8.07214993830852	-10.4383934145717	-4.68124814295919	186.7284265855
069	root_s	-3.73910887628176	-8.97968335557838	-11.562657143929	-6.2673598469001	189.451116201434
069	root_a	2.80844127177261	8.31361798948014	7.84754876408956	8.79682491729993	300.075073936473
070	sigma_x	0.384715292137116	0.997187747707615	0.991564265382383	0.999999895269351	10906.1494221597
070	sigma_y	0.976133819669485	0.99681494470411	0.990527077790096	0.99999996256841	7414.10332278543
070	sigma_r	0.843470627209172	0.998494615283482	0.995486828631944	0.99999997426889	9189.15235008972
070	sigma_s	0.531659828266129	0.997499057597384	0.992561001390287	0.999999728059932	10018.495317706
070	sigma_a	2.94725317857228	4.65483821078225	4.15079757798448	4.9999645475382	1967.88212009289
070	mu	5.82896140986122	6.34149594025464	6.08708591236056	6.5906083354105	6609.41156075826
070	kappa	2.96311332611367	4.00211516704175	3.11954821492052	4.99974095490236	1675.96356697127
070	root_x	0.344031475523831	-0.22880979401409	-2.07344701890232	1.70683290731288	9973.25338994126
070	root_y	-0.205436083582319	-0.397994773535274	-2.30403821156009	1.56288537624124	7287.31420717541
070	root_r	2.48314813793796	2.8807570236462	-2.02371615436086	8.12071480320287	3390.45473289607
070	root_s	-2.28174390827006	-1.31161564199575	-6.42280311007199	3.67035266284154	3896.76691077597
070	root_a	-2.33003473840654	1.36741197595866	-4.99959059869453	6.7529712867199	1738.12980645202
071	sigma_x	0.284181793686002	0.978863868568762	0.936434986243984	0.99999541658529	4226.45993247409
071	sigma_y	0.450686527648941	0.988417748917336	0.965287592501946	0.999999887557311	10039.2275984873
071	sigma_r	0.713981627719477	0.99297537117999	0.979255925039478	0.999999530399289	13100.1422140439
071	sigma_s	0.40675856010057	0.915664598293846	0.816938838198922	0.999996266808519	2512.42151510171
071	sigma_a	3.69806233327836	4.86021602152015	4.60012885403902	4.99999304954286	10866.0679065933
071	mu	-0.285881995223463	1.20743344236559	0.518697752086364	1.88836236329773	3777.43772576597
071	kappa	1.7429921682924	1.21302057983267	0.862497350965803	1.59003588017192	3747.21519901087
071	root_x	-0.45170932406408	0.299196783627795	-1.65985198413913	2.22860805175743	5939.87116070396
071	root_y	1.33976485771363	0.286670151962466	-1.64924236989982	2.10219009877455	10065.4461740966
071	root_r	-6.25231892119487	-4.39810728399245	-9.30607289094787	0.384077723238964	838.191001211584
071	root_s	1.20237039145342	0.804200989425738	-3.40242347077051	4.85548988492595	1163.2703387742
071	root_a	7.0152681088075	6.32805958609228	4.1739647713175	8.98256645531522	323.66196698025
072	sigma_x	0.73532230919227	0.989958819626448	0.969780052633557	0.999999650785873	3108.94748695778
072	sigma_y	0.0415370487608016	0.981465560834934	0.946970967175498	0.999998685843856	2776.92662475076
072	sigma_r	0.476752673974261	0.987549653294481	0.964245300869758	0.999999800162078	3203.19547448009
072	sigma_s	0.818999129347503	0.999301091960105	0.997941816367805	0.999999773868225	5339.24952599344
072	sigma_a	2.19189335010014	3.89403529722952	3.36903774596227	4.41733828863511	678.273941368785
072	mu	0.785881404299289	0.870967814766775	0.685748879645822	1.0529194215732	914.090787107124
072	kappa	4.54340158146806	4.46844632119752	3.6413488650306	4.99942321114651	1128.72903487694
072	root_x	-0.631731961785649	-0.566243016112206	-2.31887554244506	1.25287484219693	5581.58978996232
072	root_y	-0.237322976253711	0.00660246965065102	-1.68033741435508	1.83581229914863	5479.61090337117
072	root_r	8.69062999982242	8.36552065590697	4.76297348655288	11.950134382249	389.901667075752
072	root_s	-7.72135891555896	-5.57370612094087	-9.08463382196684	-1.44473968339262	345.714121782273
072	root_a	-3.96962174447253	0.00280959398778431	-4.99757472390435	4.97723542331064	1351.41610420488
073	sigma_x	0.424414716195315	0.99940672257204	0.998235567821826	0.999999986985656	10839.2190739423
073	sigma_y	0.763257681624964	0.997771599982676	0.993383645701928	0.99999997734525	7827.70300009184
073	sigma_r	0.628894360503182	0.999882220832242	0.999646674859052	0.999999991397093	10623.7047232952
073	sigma_s	0.583187094191089	0.999249208059827	0.997749505209278	0.999999990782782	4866.49417091215
073	sigma_a	3.70557188754901	4.98985413000331	4.96960363329227	4.99999913729347	8831.48541175186
073	mu	6.57997681875713	7.07547642188036	6.731879409799	7.4031885067712	11576.8690752719
073	kappa	3.05658385972492	2.54830061189452	2.05207162899519	3.04629286937475	12926.6616992963
073	root_x	0.658434345333427	0.13728378186516	-1.77848228663003	2.12333160326096	4085.87212983496
073	root_y	1.04629208038684	-0.205653828107605	-2.10996753207247	1.71708052473664	4887.19190392627
073	root_r	-2.7081098180027	-2.11291911879239	-6.57265906175156	2.28980664368751	728.728168100351
073	root_s	5.75127950808934	5.89951660795491	1.65180958501426	10.4039608621087	801.686222242604
073	root_a	0.475868406938389	3.27874643554401	-4.2938108369903	7.88172726082108	297.493981513485
074	sigma_x	0.0784294479526579	0.996637801661485	0.989786862972824	0.999999229838872	4540.47083893184
074	sigma_y	0.18622255534865	0.993617446739014	0.981199563730066	0.999999519758048	1228.12657533639
074	sigma_r	0.319364122813568	0.993425815357931	0.980506067037178	0.999999302474454	4399.45925527995
074	sigma_s	0.108348791021854	0.483632492642549	0.412901827505988	0.554671170039355	267.614034277893
074	sigma_a	2.47107592993416	4.98109215267474	4.94368825346465	4.99999940436347	4622.76903964363
074	mu	-3.99074896704406	-2.28553907922113	-3.10208197398163	-1.43855160827885	2516.84955289835
074	kappa	0.379456430673599	0.38349416485147	0.310214925041951	0.447658987496928	2447.85348991067
074	root_x	1.45559493254683	0.224893367446844	-1.4715622693594	2.05114488096364	5149.15311301633
074	root_y	-0.319453012071023	0.0778808220894132	-1.79096572888684	1.82143465174399	3800.82160892089
074	root_r	3.6220266540955	4.66821364251446	2.13714373295849	7.18357267171805	2178.95527020865
074	root_s	8.2596736534354	8.41950245080699	7.09809396479477	9.68114613446914	1567.73248949599
074	root_a	7.77987447683699	7.66044342893863	7.04809103276049	8.26557931131413	1572.00972889145
075	sigma_x	0.912465767702088	0.98065984933866	0.942912110100003	0.999999383560597	8028.38942932085
075	sigma_y	0.820708572398871	0.978372251738179	0.934590436197906	0.999999411156852	5503.2115087095
075	sigma_r	0.886430092388764	0.99474165549826	0.984498440305078	0.999999931887762	10813.181678245
075	sigma_s	0.503170409239829	0.988722898585564	0.966623267583439	0.999999289459486	8464.34756375019
075	sigma_a	4.16237859870307	4.76682682954607	4.36373505172588	4.99995624191644	12318.2555515978
075	mu	7.69539849250577	8.50260661069002	7.97689891463653	9.06264964576274	12682.8144317279
075	kappa	3.03866088972427	2.78046123713011	1.84235366414602	3.75725870543487	12008.6517847014
075	root_x	-1.60823909454831	-0.393371762274245	-2.27914065624335	1.51220935452512	13566.7012976436
075	root_y	0.0996622701607258	0.0654874798214057	-1.83833784124622	2.05427576046122	11409.2956283468
075	root_r	-0.685688426418804	0.806621675402655	-3.70287963561281	5.29218456985665	1420.96251973619
075	root_s	6.46186501575129	4.47794601858735	-0.51701971213404	9.42125694413431	2266.84978916117
075	root_a	7.91221386287361	8.11242270823034	6.95623611061356	9.08394047368179	259.62289201625
076	sigma_x	0.624118740903214	0.999530031906662	0.998590350894008	0.999999981132933	5130.05090974857
076	sigma_y	0.645393085898831	0.999594832618485	0.998798693462753	0.999999877764938	4984.08741486334
076	sigma_r	0.973595486721024	0.999839467439577	0.999517291353787	0.999999979437587	6572.81135211795
076	sigma_s	0.139135645702481	0.99970207039648	0.999107085161314	0.999999975125989	5422.72707966904
076	sigma_a	1.47690403740853	4.9381175843364	4.82774183574681	4.9999952148224	5207.48655048886
076	mu	6.16361506166868	6.68888004525402	6.51339257539937	6.85949501238967	4774.64915353607
076	kappa	2.85659780493006	4.88600641246263	4.67140966932346	4.9999491820315	6206.66836868021
076	root_x	1.59229265771126	-0.042840518990369	-2.08629462726347	1.84944221996373	2046.51153810563
076	root_y	-0.757683006407237	0.168650793745291	-1.72233091061013	2.1715173887014	2031.73930488229
076	root_r	1.59529211944281	-0.0778898689365542	-3.9150447696193	3.40476053652909	247.642386311129
076	root_s	6.5808482524012	5.22826554786199	2.01203424196938	8.51143999957279	379.55990299296
076	root_a	0.725139515707269	7.61048763094343	6.50455774178718	8.61206285616189	355.198703612533
078	sigma_x	0.455101839499548	0.997683607933895	0.993177008967734	0.999999163398259	4761.15055638966
078	sigma_y	0.955892785685137	0.999615674659561	0.998844301872547	0.999999887515576	4074.16192142119
078	sigma_r	0.888846793211997	0.999633044070411	0.998892380135632	0.999999976941248	4317.56876970971
078	sigma_s	0.257534931413829	0.967586473652933	0.886527057905267	0.999988446308056	274.668484444991
078	sigma_a	0.205515396082774	0.70743723902382	0.565127651619483	0.848314618845045	131.059427284817
078	mu	-2.72453291574493	-2.69957525909391	-2.7463783892098	-2.65499072339797	472.199363879114
078	kappa	2.25805401103571	2.83844357423913	2.02684351679511	3.71087305401797	126.35458747831
078	root_x	0.747747789622838	0.230996650856871	-1.59083137347619	1.9337420817231	5099.28845968384
078	root_y	-0.91524747966508	-0.365609140291547	-2.1301029251521	1.31104587262418	5258.98379697044
078	root_r	1.57629101353694	0.0658575244195467	-3.51276529503899	3.54805835723926	315.851183337141
078	root_s	6.93303875650111	5.34479511311391	1.66590555845553	9.03614006892555	251.535136182847
078	root_a	-3.6497703101486	0.140323720192281	-4.999430909895	6.06766453651416	1564.66388924695
079	sigma_x	0.0296999628189951	0.312241573755842	0.22979666610551	0.402842996583557	2605.69972034225
079	sigma_y	0.662291804328561	0.985545192552558	0.957447228673812	0.999999684704714	11292.9578114756
079	sigma_r	0.294388664886355	0.699210906518486	0.541756588447525	0.865084221382555	1379.43198981862
079	sigma_s	0.241727488348261	0.708782960389354	0.555923401297249	0.874648614949193	1563.95946954878
079	sigma_a	2.28534108842723	4.40453060360441	3.53251523573514	4.9999170153534	2786.83149208713
079	mu	-4.20985427335836	-3.90837495750307	-4.46542320714874	-3.34560020639408	2137.93995889138
079	kappa	4.71933829481713	3.36318027101247	2.02464588266416	4.9981031423333	2264.7030547661
079	root_x	-0.602076961457463	-0.582676926442956	-1.91338336322708	0.716827401979651	9822.06369188763
079	root_y	0.424193170454799	-0.0303555100133273	-1.82054029333299	1.83306044404858	17826.4272257488
079	root_r	-7.62021693236102	-4.95301006957842	-8.29772640973106	-1.45146260944004	442.212318380928
079	root_s	-6.01015825941882	-4.60531175108216	-8.04376058877746	-1.03610107944868	444.406012140122
079	root_a	0.735842703143135	-0.220034919571984	-4.99996225701585	6.11896008707905	4083.90565132613
080	sigma_x	0.0268036278430372	0.826068145146148	0.574645630580929	0.999984749661645	585.973159305442
080	sigma_y	0.824212644249201	0.977520585672917	0.931927170996895	0.999999583890313	4407.19119118163
080	sigma_r	0.426360018318519	0.954719443777614	0.882632975159827	0.99999393063383	5416.72423510237
080	sigma_s	0.188369158888236	0.929223667126761	0.835702621620591	0.999994940365119	3878.61876032588
080	sigma_a	0.188326804200187	2.10427968280047	1.62486111022176	2.5796094703026	1114.98480724769
080	mu	3.13397715915926	3.26461522032663	3.08507988122328	3.44497022420359	2009.5644624856
